,CÓDIGO INSTITUCIÓN,NOMBRE INSTITUCIÓN,PRINCIPAL/SECCIONAL,NATURALEZA JURÍDICA,SECTOR,CARÁCTER ACADÉMICO,DEPARTAMENTO,MUNICIPIO,¿ACREDITADA ALTA CALIDAD?,LAT,LNG
237,3812,institucion universitaria marco fidel suarez - iumafis,principal,corporacion,privada,escuela tecnologica,antioquia,bello,no,6.3319,-75.5581
238,3817,corporacion universitaria autonoma de nariño -aunar-,principal,corporacion,privada,escuela tecnologica,nariño,pasto,no,1.2136,-77.2811
239,3819,corporacion tecnologica industrial colombiana - teinco,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
240,3820,corporacion academia tecnologica de colombia -atec-,principal,corporacion,privada,institucion tecnologica,antioquia,medellin,no,6.2447,-75.5748
241,3821,corporacion politecnico de la costa atlantica,principal,corporacion,privada,institucion tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
242,3822,politecnico icaft,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
243,3824,escuela superior de ciencias empresariales - eciem,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
244,3826,corporacion internacional para el desarrollo educativo -cide-,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
245,3827,politecnico santafe de bogota,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
246,3828,corporacion tecnologica de educacion superior sapienza -cte-,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
247,3829,corporacion john f. kennedy,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
248,3830,corporacion universal de investigacion y tecnologia -coruniversitec-,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
249,3831,corporacion universitaria comfacauca - unicomfacauca,principal,corporacion,privada,escuela tecnologica,cauca,popayan,no,2.4411,-76.6061
250,3834,corporacion tecnologica catolica de occidente - tecoc -,principal,corporacion,privada,institucion tecnologica,antioquia,santa fe de antioquia,no,6.5564,-75.8275
251,3901,escuela de formacion de infanteria de marina,principal,nacional,oficial,institucion tecnologica,sucre,coveñas,si,9.4014,-75.68
252,3902,escuela  militar de suboficiales sargento inocencio chinca,principal,nacional,oficial,institucion tecnologica,cundinamarca,nilo,no,4.3069,-74.62
253,4101,instituto de educacion tecnica profesional de roldanillo,principal,departamental,oficial,institucion tecnica profesional,valle del cauca,roldanillo,no,4.4136,-76.1547
254,4102,instituto nacional de formacion tecnica profesional de san juan del cesar,principal,nacional,oficial,institucion tecnica profesional,la guajira,san juan del cesar,no,10.7708,-73.0031
255,4106,instituto nacional de formacion tecnica profesional de san andres,principal,nacional,oficial,institucion tecnica profesional,archipielago de san andres providencia y santa catalina,san andres,no,12.5847,-81.7006
256,4107,instituto tecnico agricola ita,principal,municipal,oficial,institucion tecnica profesional,valle del cauca,guadalajara de buga,no,3.9036,-76.2986
257,4108,escuela tecnologica instituto tecnico central,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
258,4109,instituto tecnico nacional de comercio simon rodriguez - intenalco,principal,nacional,oficial,institucion tecnica profesional,valle del cauca,cali,no,3.44,-76.5197
259,4110,instituto tolimense de formacion tecnica profesional,principal,nacional,oficial,institucion tecnica profesional,tolima,espinal,no,4.1486,-74.8819
260,4111,instituto nacional de formacion tecnica profesional - humberto velasquez garcia,principal,departamental,oficial,institucion tecnica profesional,magdalena,cienaga,no,11.0104,-74.25
261,4112,colegio integrado nacional oriente de caldas - ies cinoc,principal,departamental,oficial,institucion tecnica profesional,caldas,pensilvania,no,5.384,-75.1612
262,4301,unidad tecnica profesional de sevilla-uniteps-,principal,municipal,oficial,institucion tecnica profesional,valle del cauca,sevilla,no,4.2642,-75.9309
263,4701,fundacion academia de dibujo profesional,principal,fundacion,privada,institucion tecnica profesional,valle del cauca,cali,no,3.44,-76.5197
264,4702,fundacion de educacion superior san jose -fessanjose-,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
265,4704,fundacion para la educacion superior real de colombia,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
266,4705,fundacion centro de educacion superiorinvestigacion y profesionalizacion -cedinpro-,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
267,4708,fundacion escuela colombiana de hoteleria y turismo-ecotet-,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
268,4709,institucion universitaria eam,principal,fundacion,privada,escuela tecnologica,quindio,armenia,no,4.5389,-75.6725
269,4710,fundacion politecnico minuto de dios - tec md,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
270,4714,fundacion interamericana tecnica-fit-,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
271,4719,fundacion de educacion superior nueva america,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
272,4721,fundacion universitaria horizonte,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
273,4726,fundacion universitaria san mateo - san mateo educacion superior,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
274,4727,politecnico internacional institucion de educacion superior,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
275,4801,corporacion academia superior de artes,principal,corporacion,privada,institucion tecnologica,antioquia,medellin,no,6.2447,-75.5748
276,4803,corporacion politecnico colombo andino,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
277,4805,corporacion tecnica de colombia -corpotec-,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
278,4806,corporacion centro de estudios artisticos y tecnicos-ceart-,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
279,4808,corporacion regional de educacion superior-cres-de cali,principal,corporacion,privada,institucion tecnica profesional,valle del cauca,cali,no,3.44,-76.5197
280,4810,corporacion universitaria cenda,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
281,4811,corporacion de estudios superiores salamandra,principal,corporacion,privada,institucion tecnica profesional,valle del cauca,cali,no,3.44,-76.5197
282,4812,corporacion de educacion superior suramerica,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
283,4813,corporacion unificada nacional de educacion superior-cun-,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
284,4817,corporacion educativa del litoral,principal,corporacion,privada,institucion tecnica profesional,atlantico,barranquilla,no,10.9639,-74.7964
285,4818,corporacion universitaria latinoamericana - cul,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
286,4822,corporacion escuela de artes y letras,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
287,4825,corporacion instituto de administracion y finanzas - ciaf,principal,corporacion,privada,institucion tecnica profesional,risaralda,pereira,no,4.8143,-75.6946
289,4827,corporacion educativa instituto tecnico superior de artes ideartes,principal,corporacion,privada,institucion tecnica profesional,antioquia,medellin,no,6.2447,-75.5748
290,4829,corporacion interamericana de educacion superior-corpocides,principal,corporacion,privada,institucion tecnica profesional,santander,bucaramanga,no,7.1186,-73.1161
291,4832,corporacion instituto superior de educacion social-ises-,principal,corporacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
292,4835,corporacion universitaria taller cinco centro de diseño,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
293,4837,corporacion universitaria de ciencias empresariales educacion y salud -corsalud-,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
294,5801,corporacion escuela tecnologica del oriente,principal,corporacion,privada,escuela tecnologica,santander,bucaramanga,no,7.1186,-73.1161
295,5802,universidad ecci,principal,corporacion,privada,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
296,9102,escuela de suboficiales de la fuerza aerea colombiana andres m. diaz,principal,nacional,oficial,institucion tecnologica,cundinamarca,madrid,si,4.7306,-74.2639
297,9103,escuela militar de aviacion marco fidel suarez,principal,nacional,oficial,escuela tecnologica,valle del cauca,cali,si,3.44,-76.5197
298,9104,escuela militar de cadetes general jose maria cordova,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
300,9107,escuela de ingenieros militares,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
301,9108,instituto caro y cuervo,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
302,9110,servicio nacional de aprendizaje-sena-,principal,nacional,oficial,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
303,9111,servicio nacional de aprendizaje-sena-,seccional,nacional,oficial,institucion tecnologica,valle del cauca,cali,no,3.44,-76.5197
304,9112,servicio nacional de aprendizaje-sena-,seccional,nacional,oficial,institucion tecnologica,antioquia,medellin,no,6.2447,-75.5748
305,9113,servicio nacional de aprendizaje-sena-,seccional,nacional,oficial,institucion tecnologica,cundinamarca,mosquera,no,4.7078,-74.2328
306,9114,servicio nacional de aprendizaje-sena-,seccional,nacional,oficial,institucion tecnologica,quindio,armenia,no,4.5389,-75.6725
307,9115,servicio nacional de aprendizaje-sena-,seccional,nacional,oficial,institucion tecnologica,valle del cauca,guadalajara de buga,no,3.9036,-76.2986
308,9116,fundacion universitaria claretiana - uniclaretiana,principal,fundacion,privada,escuela tecnologica,choco,quibdo,no,5.6923,-76.6582
309,9117,escuela internacional de estudios superiores - inter,principal,fundacion,privada,institucion tecnica profesional,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
310,9119,corporacion universitaria americana,principal,corporacion,privada,escuela tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
311,9120,fundacion universitaria bellas artes,principal,fundacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
313,9122,universidad manuela beltran-umb-,seccional,fundacion,privada,universidad,santander,bucaramanga,si,7.1186,-73.1161
314,9123,universidad antonio nariño,seccional,corporacion,privada,universidad,huila,neiva,no,2.9275,-75.2875
315,9124,tecnologico coredi,principal,fundacion,privada,institucion tecnologica,antioquia,marinilla,no,6.1744,-75.3389
316,9125,universidad de antioquia,seccional,nacional,oficial,universidad,antioquia,santa fe de antioquia,no,6.5564,-75.8275
317,9126,corporacion tecnologica indoamerica,principal,corporacion,privada,institucion tecnologica,atlantico,barranquilla,no,10.9639,-74.7964
318,9127,corporacion universitaria de sabaneta - unisabaneta,principal,corporacion,privada,escuela tecnologica,antioquia,sabaneta,no,6.1508,-75.615
319,9128,lci - fundacion tecnologica,principal,fundacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
320,9129,fundacion universitaria cafam -unicafam,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
321,9131,fundacion universitaria cervantes san agustin - unicervantes,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
322,9132,fundacion universitaria cieo - unicieo,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
323,9899,institucion universitaria de colombia - universitaria de colombia,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
324,9900,corporacion universitaria u de colombia,principal,corporacion,privada,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
325,9902,fundacion universitaria comfenalco santander,principal,fundacion,privada,escuela tecnologica,santander,bucaramanga,no,7.1186,-73.1161
326,9903,corporacion colsubsidio educacion tecnologica - cet,principal,corporacion,privada,institucion tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
327,9904,fundacion universitaria colombo germana,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
328,9905,fundacion escuela tecnologica de neiva - jesus oviedo perez -fet,principal,fundacion,privada,escuela tecnologica,huila,rivera,no,2.7772,-75.2553
329,9906,corporacion universitaria para el desarrollo empresarial y social- cudes,principal,corporacion,privada,escuela tecnologica,valle del cauca,cali,no,3.44,-76.5197
330,9907,fundacion universitaria navarra - uninavarra,principal,fundacion,privada,escuela tecnologica,huila,neiva,no,2.9275,-75.2875
331,9908,universidad del valle,seccional,departamental,oficial,universidad,valle del cauca,guadalajara de buga,no,3.9036,-76.2986
332,9909,universidad del valle,seccional,nacional,oficial,universidad,valle del cauca,zarzal,no,4.3942,-76.0703
333,9910,fundacion universitaria luis g. paez - uniluisgpaez,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
334,9911,universidad del valle,seccional,departamental,oficial,universidad,valle del cauca,buenaventura,no,3.8772,-77.0267
335,9912,universidad del valle,seccional,nacional,oficial,universidad,valle del cauca,palmira,no,3.5394,-76.3036
336,9913,corporacion universitaria de asturias,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
337,9914,eseit - escuela superior de empresa ingenieria y tecnologia,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
338,9915,universitaria virtual internacional,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
339,9918,institucion universitaria conocimiento e innovacion para la justicia - cij,principal,nacional,oficial,escuela tecnologica,cundinamarca,cota,no,4.8094,-74.098
340,9919,tecnologico de energia e innovacion-  e-lernova,principal,fundacion,privada,institucion tecnologica,cundinamarca,chia,no,4.8633,-74.0528
342,9921,fundacion universitaria catolica del sur - unicatolica del sur,principal,fundacion,privada,escuela tecnologica,nariño,pasto,no,1.2136,-77.2811
343,9922,fundacion universitaria comfamiliar risaralda,principal,fundacion,privada,escuela tecnologica,risaralda,pereira,no,4.8143,-75.6946
344,9923,corporacion universitaria de cataluña,principal,corporacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
345,9924,fundacion universitaria internacional de colombia - unincol,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
346,9925,fundacion universitaria fcv,principal,fundacion,privada,escuela tecnologica,santander,floridablanca,no,7.0697,-73.0978
347,9926,fundacion universitaria internacional de la rioja - unir,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
348,9927,institucion universitaria digital de antioquia -iu. digital,principal,departamental,oficial,escuela tecnologica,antioquia,medellin,no,6.2447,-75.5748
349,9928,fundacion universitaria salesiana,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
350,9929,universidad autonoma indigena intercultural - uaiin,principal,nacional,oficial,universidad,cauca,popayan,no,2.4411,-76.6061
351,9930,institucion universitaria comando de educacion y doctrina - cedoc del ejercito nacional,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
352,9931,fundacion universitaria patricio symes,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
353,9932,fundacion universitaria san pablo - unisanpablo,principal,fundacion,privada,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
354,9933,universidad nacional de colombia,seccional,nacional,oficial,universidad,cesar,la paz,no,10.3844,-73.1733
355,9934,centro de estudios aeronauticos - cea,principal,nacional,oficial,escuela tecnologica,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
356,9935,unidad tecnologica del magdalena medio - utem -,principal,fundacion,privada,institucion tecnologica,santander,barrancabermeja,no,7.0675,-73.8472
